Section,Category,2011,2012,2013,2014,2015,All years
Sex,Male,"198,799 (39.3%)","191,716 (40.3%)","201,242 (40.9%)","192,931 (41.5%)","186,897 (42.3%)","971,585 (40.8%)"
Sex,Female,"307,631 (60.7%)","283,917 (59.7%)","290,461 (59.1%)","271,653 (58.5%)","254,486 (57.7%)","1,408,148 (59.2%)"
Age group,18-24,"23,066 (4.6%)","24,894 (5.2%)","27,185 (5.5%)","24,197 (5.2%)","24,188 (5.5%)","123,530 (5.2%)"
Age group,25-29,"21,977 (4.3%)","21,507 (4.5%)","22,904 (4.7%)","19,890 (4.3%)","19,744 (4.5%)","106,022 (4.5%)"
Age group,30-34,"27,600 (5.4%)","26,264 (5.5%)","27,209 (5.5%)","23,661 (5.1%)","22,916 (5.2%)","127,650 (5.4%)"
Age group,35-39,"29,930 (5.9%)","27,605 (5.8%)","28,091 (5.7%)","25,444 (5.5%)","24,544 (5.6%)","135,614 (5.7%)"
Age group,40-44,"35,096 (6.9%)","32,095 (6.7%)","31,472 (6.4%)","28,595 (6.2%)","25,939 (5.9%)","153,197 (6.4%)"
Age group,45-49,"40,875 (8.1%)","36,580 (7.7%)","36,182 (7.4%)","32,682 (7.0%)","30,274 (6.9%)","176,593 (7.4%)"
Age group,55-59,"54,981 (10.9%)","50,524 (10.6%)","52,493 (10.7%)","49,426 (10.6%)","46,206 (10.5%)","253,630 (10.7%)"
Age group,65-69,"47,778 (9.4%)","47,088 (9.9%)","50,021 (10.2%)","50,675 (10.9%)","49,262 (11.2%)","244,824 (10.3%)"
Age group,70-74,"39,112 (7.7%)","37,305 (7.8%)","39,991 (8.1%)","40,160 (8.6%)","38,361 (8.7%)","194,929 (8.2%)"
Age group,75-79,"31,556 (6.2%)","28,703 (6.0%)","30,092 (6.1%)","29,310 (6.3%)","28,230 (6.4%)","147,891 (6.2%)"
Age group,80+,"42,076 (8.3%)","39,441 (8.3%)","40,591 (8.3%)","38,836 (8.4%)","36,759 (8.3%)","197,703 (8.3%)"
Age group,14.0,"4,951 (1.0%)","4,553 (1.0%)","4,686 (1.0%)","5,733 (1.2%)","5,287 (1.2%)","25,210 (1.1%)"
Education,< High school,"46,422 (9.2%)","42,351 (8.9%)","42,130 (8.6%)","37,003 (8.0%)","34,258 (7.8%)","202,164 (8.5%)"
Education,High school graduate,"149,387 (29.5%)","139,496 (29.3%)","142,951 (29.1%)","131,317 (28.3%)","123,219 (27.9%)","686,370 (28.8%)"
Education,Some college,"136,051 (26.9%)","128,396 (27.0%)","134,232 (27.3%)","125,626 (27.0%)","120,514 (27.3%)","644,819 (27.1%)"
Education,College graduate,"172,650 (34.1%)","163,478 (34.4%)","170,142 (34.6%)","166,922 (35.9%)","161,607 (36.6%)","834,799 (35.1%)"
Income,<$15k,"55,335 (10.9%)","51,641 (10.9%)","52,170 (10.6%)","44,141 (9.5%)","38,048 (8.6%)","241,335 (10.1%)"
Income,$15-25k,"79,437 (15.7%)","74,462 (15.7%)","76,622 (15.6%)","68,041 (14.6%)","59,171 (13.4%)","357,733 (15.0%)"
Income,$25-35k,"51,745 (10.2%)","47,351 (10.0%)","48,862 (9.9%)","44,315 (9.5%)","39,234 (8.9%)","231,507 (9.7%)"
Income,$35-50k,"64,474 (12.7%)","59,875 (12.6%)","61,506 (12.5%)","57,418 (12.4%)","52,052 (11.8%)","295,325 (12.4%)"
Income,$50-75k,"181,892 (35.9%)","175,597 (36.9%)","181,216 (36.9%)","179,341 (38.6%)","173,434 (39.3%)","891,480 (37.5%)"
Race,White,0 (0.0%),0 (0.0%),"400,587 (81.5%)","380,133 (81.8%)","359,139 (81.4%)","1,139,859 (47.9%)"
Race,Black,0 (0.0%),0 (0.0%),"41,024 (8.3%)","36,695 (7.9%)","35,903 (8.1%)","113,622 (4.8%)"
Race,Asian,0 (0.0%),0 (0.0%),"9,096 (1.8%)","8,315 (1.8%)","7,942 (1.8%)","25,353 (1.1%)"
Race,Native American,0 (0.0%),0 (0.0%),"9,849 (2.0%)","9,626 (2.1%)","10,115 (2.3%)","29,590 (1.2%)"
Race,Other / Multiracial,0 (0.0%),0 (0.0%),"1,933 (0.4%)","2,075 (0.4%)","1,743 (0.4%)","5,751 (0.2%)"
Race,>=2 races,0 (0.0%),0 (0.0%),"10,642 (2.2%)","8,972 (1.9%)","8,671 (2.0%)","28,285 (1.2%)"
Hispanic ethnicity,Hispanic,0 (0.0%),0 (0.0%),"37,053 (7.5%)","35,837 (7.7%)","35,794 (8.1%)","108,684 (4.6%)"
Hispanic ethnicity,Non-Hispanic,0 (0.0%),0 (0.0%),"449,252 (91.4%)","424,303 (91.3%)","401,481 (91.0%)","1,275,036 (53.6%)"
BMI (continuous),BMI mean (SD); median [Q1-Q3],27.7 (6.0); 26.6 [23.6-30.6],27.7 (6.0); 26.6 [23.6-30.7],27.8 (6.2); 26.6 [23.7-30.8],27.9 (6.1); 26.9 [23.7-30.9],28.0 (6.7); 26.9 [23.7-30.9],27.8 (6.2); 26.6 [23.7-30.8]
Disease prevalence,Heart attack,"30,052 / 504,002 (5.96%)","28,794 / 473,614 (6.08%)","29,278 / 489,190 (5.98%)","27,841 / 462,356 (6.02%)","25,472 / 439,227 (5.80%)","141,437 / 2,368,389 (5.97%)"
Disease prevalence,Coronary heart disease,"30,235 / 501,841 (6.02%)","29,391 / 471,766 (6.23%)","29,048 / 487,340 (5.96%)","28,511 / 460,713 (6.19%)","25,290 / 437,639 (5.78%)","142,475 / 2,359,299 (6.04%)"
Disease prevalence,Stroke,"20,484 / 505,081 (4.06%)","19,279 / 474,391 (4.06%)","20,391 / 490,309 (4.16%)","19,198 / 463,296 (4.14%)","18,269 / 440,166 (4.15%)","97,621 / 2,373,243 (4.11%)"
Disease prevalence,Chronic kidney disease,"15,752 / 503,629 (3.13%)","15,531 / 474,160 (3.28%)","15,908 / 490,061 (3.25%)","16,437 / 463,037 (3.55%)","15,657 / 439,879 (3.56%)","79,285 / 2,370,766 (3.34%)"
Disease prevalence,Depression,"91,092 / 503,020 (18.11%)","87,655 / 473,604 (18.51%)","95,776 / 489,485 (19.57%)","88,233 / 462,546 (19.08%)","83,788 / 439,259 (19.07%)","446,544 / 2,367,914 (18.86%)"
Disease prevalence,Diabetes,"62,461 / 504,530 (12.38%)","59,763 / 474,864 (12.59%)","62,345 / 490,942 (12.70%)","61,118 / 463,820 (13.18%)","57,256 / 440,658 (12.99%)","302,943 / 2,374,814 (12.76%)"
